Data,Stage,Method,RFC AUROC,GBC AUROC
transcriptome,Stage I vs Stage II,,0.4150205761316873,0.39094650205761317
transcriptome,Stage I vs Stage III,,0.8677777777777778,0.8444444444444443
transcriptome,Stage I vs Stage IV,,0.7891129032258064,0.7177419354838709
transcriptome,Stage II vs Stage III,,0.788888888888889,0.7777777777777779
transcriptome,Stage II vs Stage IV,,0.8055555555555556,0.7685185185185184
transcriptome,Stage III vs Stage IV,,0.5700000000000001,0.65
